"","03/16/20","03/17/20","03/18/20","03/19/20","03/20/20","03/21/20","03/22/20","03/23/20","03/24/20","03/25/20","03/26/20","03/27/20","03/28/20","03/29/20","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20","04/11/20","04/12/20","04/13/20"
"Playa Vista, Los Angeles",NA,NA,NA,1,1,2,2,3,4,5,8,5,5,5,5,7,7,7,8,8,8,10,10,10,10,10,10,10,10
"Reseda, Los Angeles",NA,NA,NA,1,2,3,2,3,4,5,8,8,11,13,20,20,20,21,25,34,38,43,46,53,53,62,70,73,73
"Santa Monica Mountains, Los Angeles",NA,NA,NA,2,2,3,2,2,2,3,4,0,0,0,0,0,1,1,1,1,5,5,5,5,5,5,6,6,7
"South El Monte, Los Angeles",NA,NA,NA,1,1,1,1,1,1,3,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"Stevenson Ranch, Los Angeles",NA,NA,NA,1,1,1,1,2,2,2,3,1,1,1,1,1,1,5,6,7,7,8,8,10,10,11,11,11,11
"Studio City, Los Angeles",NA,NA,NA,3,3,4,4,7,7,7,11,10,10,14,15,18,19,19,19,19,21,21,22,22,22,22,22,21,21
"Tujunga, Los Angeles",NA,NA,NA,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,7,8,10,12,12,13,13,15,15,15,15
"University Park, Los Angeles",NA,NA,NA,1,1,1,1,1,1,4,6,4,5,5,6,12,14,15,16,15,16,17,20,22,22,24,25,26,26
"Valley Glen, Los Angeles",NA,NA,NA,1,3,6,6,7,9,11,12,2,3,4,4,7,8,11,12,17,21,25,28,29,29,31,32,32,32
"Van Nuys, Los Angeles",NA,NA,NA,1,1,2,2,4,4,4,4,4,6,7,10,13,17,22,26,33,36,38,53,61,61,73,77,80,86
"Vermont Knolls, Los Angeles",NA,NA,NA,1,1,1,1,1,1,1,3,1,1,1,1,1,5,7,7,10,12,13,14,15,15,16,15,15,15
"Westwood, Los Angeles",NA,NA,NA,2,5,5,5,6,6,9,11,16,17,22,26,28,26,25,27,27,27,27,29,30,30,33,34,34,35
"Whittier, Los Angeles",NA,NA,NA,2,2,2,2,2,3,3,3,4,6,8,8,12,15,16,16,21,23,25,30,32,32,44,50,51,52
"Downtown, Los Angeles",NA,NA,NA,NA,1,1,1,2,3,6,7,8,9,10,11,14,15,15,17,18,19,21,20,23,23,24,26,27,27
"El Segundo, Los Angeles",NA,NA,NA,NA,1,2,1,1,2,2,2,1,1,1,1,1,1,1,5,6,7,7,8,8,8,10,11,11,11
"Lake Balboa, Los Angeles",NA,NA,NA,NA,1,1,1,2,2,2,3,3,6,8,11,11,14,16,19,20,25,26,28,30,30,31,32,33,34
"Lakewood, Los Angeles",NA,NA,NA,NA,1,1,1,1,3,4,7,8,11,12,13,16,18,21,24,28,29,32,36,37,37,40,41,41,42
"Miracle Mile, Los Angeles",NA,NA,NA,NA,1,1,4,5,7,8,13,7,8,9,10,12,12,12,13,15,17,17,18,19,19,19,19,20,20
"Redondo Beach, Los Angeles",NA,NA,NA,NA,1,2,4,5,7,9,20,23,24,29,34,39,50,54,60,62,64,67,68,73,73,81,83,84,85
"San Fernando, Los Angeles",NA,NA,NA,NA,1,1,1,1,2,3,3,0,0,1,1,1,5,5,6,8,9,12,12,16,16,18,20,22,22
"South Whittier, Los Angeles",NA,NA,NA,NA,1,1,1,2,2,3,4,3,5,5,5,7,8,9,11,13,15,17,18,22,22,25,29,29,28
"Winnetka, Los Angeles",NA,NA,NA,NA,1,1,1,1,2,3,3,3,8,9,9,10,11,15,18,25,29,35,37,39,39,43,44,44,49
"Cerritos, Los Angeles",NA,NA,NA,NA,NA,1,2,2,2,2,2,1,1,4,5,6,8,10,11,15,20,23,27,29,29,30,32,32,33
"Del Rey, Los Angeles",NA,NA,NA,NA,NA,2,2,2,3,5,9,9,10,12,14,16,17,20,22,25,27,27,29,29,29,31,32,32,33
"La Canada Flintridge, Los Angeles",NA,NA,NA,NA,NA,1,1,2,2,3,6,5,7,7,8,8,8,8,9,11,14,14,16,16,16,17,20,20,22
"La Verne, Los Angeles",NA,NA,NA,NA,NA,1,2,2,2,2,2,1,1,1,2,2,2,2,2,4,7,7,7,7,7,8,8,8,9
"Montebello, Los Angeles",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,3,4,4,5,7,9,10,11,17,20,27,30,30,46,49,53,53
"Sun Valley, Los Angeles",NA,NA,NA,NA,NA,1,1,2,2,2,2,3,5,6,6,8,9,10,11,13,18,22,23,26,26,28,29,32,34
"Sunland, Los Angeles",NA,NA,NA,NA,NA,1,1,1,1,1,1,0,1,1,1,5,8,9,10,10,13,14,18,21,21,30,29,31,32
"Vermont Vista, Los Angeles",NA,NA,NA,NA,NA,1,1,1,3,3,5,2,3,5,5,6,7,7,8,11,14,14,16,18,18,21,23,24,27
"Vernon Central, Los Angeles",NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,3,4,5,5,7,8,15,21,22,24,30,30,35,39,40,41
"West Covina, Los Angeles",NA,NA,NA,NA,NA,1,1,1,1,2,4,5,5,6,7,7,7,7,8,9,12,15,16,17,17,26,35,39,40
"Westlake, Los Angeles",NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,5,7,10,13,20,23,27,31,34,37,40,40,48,55,56,64
"Athens, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellflower, Los Angeles",NA,NA,NA,NA,NA,NA,1,3,3,7,8,10,12,14,17,20,23,24,26,30,32,37,39,42,42,48,50,50,50
"Canoga Park, Los Angeles",NA,NA,NA,NA,NA,NA,1,2,2,2,3,2,3,3,4,7,10,16,20,29,32,39,46,53,53,63,72,76,79
"East Hollywood, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,5,6,10,13,12,12,14,16,16,18,18,23,23,37,42,45,48
"Los Feliz, Los Angeles",NA,NA,NA,NA,NA,NA,1,2,2,3,5,6,5,8,11,13,14,16,19,19,19,19,18,20,20,21,21,21,21
"Paramount, Los Angeles",NA,NA,NA,NA,NA,NA,1,2,2,3,4,5,5,6,7,8,10,13,17,19,23,26,27,28,28,36,38,38,39
"Rancho Palos Verdes, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,3,5,6,7,8,8,10,13,16,20,22,27,28,33,34,35,35,36,38,39,42
"South Gate, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,1,2,4,4,11,12,14,19,25,30,35,42,52,58,69,76,76,88,93,96,98
"Temple City, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,1,3,6,0,1,2,1,1,1,1,3,5,9,11,11,11,11,11,12,12,12
"Wilmington, Los Angeles",NA,NA,NA,NA,NA,NA,1,3,4,4,5,5,7,10,10,12,13,13,16,19,19,20,21,22,22,28,32,33,33
"Agoura Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,3,3,5,6,9,9,9,11,10,14,16,17,18,18,19,19,19,20,20,20,20
"Cloverdale/Cochran, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,2,3,3,1,1,1,1,1,5,5,8,10,10,10,10,10,10,11,11,11,12
"Compton, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,2,5,7,9,11,13,16,19,24,26,31,34,36,38,44,44,54,61,64,65
"Duarte, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,10,13
"Exposition Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,4,4,4,7,8,13,17,22,28,32,35,36,36,43,46,47,49
"Florence, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyde Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,4,6,7,8,10,10,11,14,14,14,15,15,16,15,15,16
"Lincoln Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,4,5,6,6,11,11,12,13,14,14,15,16,18,18
"Palmdale, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,2,2,2,4,6,7,9,14,18,20,27,31,37,46,53,65,65,88,89,99,102
"South Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,4,4,4,5,11,12,15,17,22,23,26,27,27,36,39,39,41
"Wilshire Center, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,2,2,4,4,5,8,8,12,15,17,19,23,27,30,33,33,40,44,46,47
"Canyon Country, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,7,8,8,9,11,11,12,14,14,14
"Claremont, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,3,3,4,3,5,6,6,8,8,10,10,12,12
"Downey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,5,10,12,18,19,25,31,37,43,47,52,68,71,79,84,84,94,100,101,102
"Harbor Gateway, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,4,6,9,9,11,13,15,18,21,23,26,26,30,31,32,32
"Harvard Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,1,5,6,8,9,9,9,10,12,12,16,18,21,21
"Highland Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,6,8,9,9,9,10,11,15,19,21,22,24,24,27,31,32,35
"La Puente, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,2,3,3,3,6,7,8,11,12,13,14,14,14,18,19,20,19
"Mt. Washington, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,1,1,1,1,6,8,8,9,10,11,11,12,13,13,13
"Norwalk, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,9,9,12,12,15,21,21,26,30,38,49,50,55,58,58,69,74,76,79
"Pico, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pico Rivera, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,5,5,6,9,14,15,17,27,31,32,39,43,43,52,57,57,60
"Porter Ranch, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,6,6,8,8,12,12,16,21,20,24,24,24,28,28,28,28
"San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,6,6,6,6,6,7,7,7,10,11,13,12,12,13,13,13,14
"Wholesale District, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,8,11,12,10,10,10,12,13,13,12,14,14,16,16,17,17,18,18
"Willowbrook, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,5,6,8,10,12,14,15,19,19,20,21,21,21
"Arleta, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,5,5,7,7,7,10,13,15,17,20,20,20,23,24,24,26
"Bell Gardens, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,2,4,5,5,8,10,12,11,12,17,17,23,26,28,33
"Crenshaw District, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,1,5,7,7,8,9,9,9,12,12,13,16,16,17
"Panorama City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,6,7,7,11,16,19,27,33,38,49,51,51,58,60,65,69
"Pomona, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,4,5,10,13,15,22,24,24,30,35,40,40,45,47,48,49
"Valinda, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,6,7,7,7,7,8,8,8,10
"Watts, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,7,7,11,12,14,15,16,19,20,20,24,27,27,29
"Azusa, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,5,7,8,8,8,13,13,14,14,14,18,19,20,20
"Bell, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,6,11,12,12,14,14,16,20,22,24,28,28,35,37,37,41
"Chatsworth, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,8,10,14,18,20,19,21,24,27,28,30,30,35,36,36,37
"Glassell Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,7,7,8,11,16,18,22,28,30,33,39,44,44,52,54,56,57
"Hacienda Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,5,8,12,12,13,17,19,22,23,23,27,28,30,30
"Harbor City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,4,5,7,8,15,18,19,20,21,21,21,23,23,24,24
"Leimert Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,7,10,12,15,17,18,20,21,21,23,24,24,25
"Little Bangladesh, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,5,5,8,9,11,14,16,18,22,26,26,28,30,31,32
"Maywood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,5,6,8,10,10,14,15,17,20,20,20,25,26,26,26
"Monrovia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,5,7,7,8,9,11,12,13,13,13,12,13,13,14
"North Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,9,11,13,16,21,22,28,31,33,33,39,41,45,48
"Pacoima, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,4,5,7,8,16,22,30,31,39,44,44,49,52,54,57
"West Whittier/Los Nietos, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,2,3,7,8,8,8,10,10,10,11,11,11
"Acton, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5,5,5,1
"Adams-Normandie, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,8,8,12,11,13,13,13,15,15,15,15,15,15
"Agua Dulce, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Alsace, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6
"Anaverde, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angeles National Forest, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angelino Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Artesia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
"Athens Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,5,5,5,6,6,6
"Athens-Westmont, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,7,11,13,15,17,22,22,23,25,27,27,34,35,36,35
"Atwater Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,6,7,8,9,9,8,8,8,9
"Avalon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avocado Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Baldwin Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,3,5,7,9,10,11,11,12,12,18,22,25,28
"Bassett, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Bel Air, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,9,9,11,12,12,13,15,18,18,20,20,20,21,21,21,21
"Beverly Crest, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,17,18,19,20,22,23,23,24,25,25,26,26,26,26,26,26,26
"Bouquet Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Bradbury, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brookside, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadillac-Corning, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,6
"Carthay, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,13,15,16,17,17,24,24,26,28,27,28,28,28,29,30,30
"Central, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,11,13,16,18,20,24,24,33,32,32,36,39,39,41
"Cheviot Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,6,8,9,10,10,10,11,11,11,11,11,11,11,11
"Chinatown, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Commerce, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Country Club Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,8,9,9,10,12,14,15,16,16,21,22,23,25
"Covina (Charter Oak), Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,5,5,5,5,6,7,7,9
"Cudahy, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,8,9,10,12,15,16,18,19,19,20,21,21,21
"Del Aire, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
"Del Sur, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Desert View Highlands, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"East Covina, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East La Mirada, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"East Lancaster, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Pasadena, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,6,6,7,8,8,9,10,10,10
"East Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Camino Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Monte, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,4,6,7,10,12,18,21,22,23,23,26,28,28,28
"El Sereno, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,3,3,4,9,12,16,18,20,22,24,24,35,35,35,37
"Elizabeth Lake, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elysian Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"Elysian Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,6,6,8,8,8,8
"Exposition, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faircrest Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Figueroa Park Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,5,6,6,6,7,7,7,7
"Florence-Firestone, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,6,7,12,14,18,20,22,28,29,33,36,36,42,45,45,47
