"","03/16/20","03/17/20","03/18/20","03/19/20","03/20/20","03/21/20","03/22/20","03/23/20","03/24/20","03/25/20","03/26/20","03/27/20","03/28/20","03/29/20","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20","04/11/20","04/12/20","04/13/20"
"Gramercy Place, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,6,7,7,7,7,7,7,8,10,10,10
"Green Meadows, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,7,8,8,9,10,10,10,12,11,11,14,14,14,14
"Harbor Pines, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harvard Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,4,5,8,12,16,19,18,22,22,24,25,25,27
"Hawaiian Gardens, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hermosa Beach, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,7,9,12,15,17,17,17,18,18,18,18,17,17,17,17
"Hi Vista, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hidden Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Historic Filipinotown, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,6,6,7,8,9,11,12,12,19,18,19,19
"Huntington Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,4,11,13,15,16,20,26,29,33,36,36,39,41,42,43
"Industry, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Irwindale, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jefferson Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Kagel/Lopez Canyons, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"La Crescenta-Montrose, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,5,6,7,10,10,10,10,10,10
"La Habra Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"La Rambla, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6
"Ladera Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,5,5,6,7,8,10,10,12,12,12,12,13,13,14
"Lafayette Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6,7,7,7
"Lake Hughes, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lake Los Angeles, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Lake Manor, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Lakeview Terrace, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,6,8,9,9,10,10,14,14,14,16,16,16,16
"Lennox, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,7,8,8,9,10,12,15,16,16,17,17,18,18,18,18
"Leona Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little Armenia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,9,12,16,19,19,22,22,29,34,35,41
"Little Tokyo, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Littlerock, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Littlerock/Juniper Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Littlerock/Pearblossom, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Llano, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Longwood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malibu, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,7,8,8,9,9,10,10,14,15,16,16
"Manchester Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mandeville Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Marina Peninsula, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,6,6,6,6,6,7,8,8,8,8,8,8,8
"Marina del Rey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6
"Mid-city, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,9,10,11,13,14,16,17,21,22,21,21,21,23,24,24,24
"Mission Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,6,6,6,6,8,11,12,12,12,13,13,16,20,21,21
"Newhall, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Lancaster, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Northeast San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,5,5,5,6,6,6,6
"Padua Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"Palisades Highlands, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Palos Verdes Estates, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,14,14,14,15,18,19,21,23,25,28,30,30,32,32,35,36
"Palos Verdes Peninsula, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pearblossom/Llano, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pellissier Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pico-Union, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,7,9,9,13,16,21,24,31,37,37,47,47,49,53
"Placerita Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Playa Del Rey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Quartz Hill, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,8
"Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
"Rancho Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,6,7,8,8,8,8,9,8,8,8
"Regent Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Reseda Ranch, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5,7,9,9,9
"Reynier Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5
"Rolling Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Rolling Hills Estates, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,7,8,8,8,8,8,9,10,11,11
"Roosevelt, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosemead, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,2,3,3,5,6,8,9,10,10,10,12,15,15,15
"Rosewood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rosewood/East Gardena, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosewood/West Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Rowland Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,5,6,7,8,8,8,10,10,10,13,15,16,17
"San Jose Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
"San Marino, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,6,6
"San Pasqual, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sand Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Santa Catalina Island, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"Santa Fe Springs, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,6,6
"Saugus, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Saugus/Canyon Country, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadow Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,5,5,5,7,7,7,7,7,7,7
"Sierra Madre, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Signal Hill, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"South Antelope Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Carthay, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,8,8,9,14,17,17,20,19,20,20,20,20,20,20,20
"South San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,5,5,5,5,6,6,6,6,7,7,7,7
"Southeast Antelope Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St Elmo Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Sun Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sunrise Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Sycamore Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Temple-Beaudry, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,8,10,11,12,15,18,24,27,33,37,37,48,53,53,54
"Thai Town, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,6,8,8,9,10,10,9
"Toluca Lake, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,6,6,6,6,6,6,7,7,7,7
"Toluca Terrace, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toluca Woods, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Twin Lakes/Oat Mountain, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated Azusa, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated Covina, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,6,9,10,12,12,12,12,12,12,12,12
"Unincorporated Hawthorne, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated La Verne, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated Long Beach, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"Unincorporated Monrovia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
"Unincorporated West L.A., Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,11,17,1,1,1,1,1,1,1,1,1
"Unincorporated Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"University Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Val Verde, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Valencia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Valley Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,18,19,21,23,23,27,29,30,30,31,32,32,33,34,35,36
"Vermont Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,5,6,7,12,12,12,14,15,16,16
"Vernon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Victoria Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,7,9,11,13,13,14,14,17,17,17,17
"View Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"View Park/Windsor Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,7,8,11,12,13,14,14,14,14,14,16,16
"Walnut Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,7,8,12,13,13,18,18,20,20
"Wellington Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"West Antelope Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"West Carson, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,9,11,11,15,18,20,20,21,23,23,28,29,29,29
"West Puente Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6,6
"West Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"Westfield/Academy Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Westhills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Westlake Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,5,5,6,6,6,6
"White Fence Farms, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wiseburn, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bandini Islands, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
"Charter Oak, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
"Franklin Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
"San Clemente Island, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
"San Francisquito Canyon/Bouquet Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Edwards, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
"Universal City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
"West Chatsworth, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
"Whittier Narrows, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
"Aliso Viejo, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,3,4,6,8,8,8,9,9,10,11,11,11,13,13,13
"Anaheim, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,37,41,42,46,56,60,63,74,79,92,95,104,114,128,135,146,148
"Brea, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,4,4,4,4,4,4,4,5,7,8,10,12,12
"Buena Park, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,14,15,16,19,21,22,22,25,28,30,31,35,39,42,44,43
"Costa Mesa, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,11,11,10,12,14,14,18,18,20,21,21,21,22,25,26,26
"Cypress, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,9,10,11,15,18,18,18,18,21,22,23,25,28,29,31,31
"Dana Point, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,6,7,9,11,11,11,11,11,11,11,11,11,11,12,12,12
"Fountain Valley, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,8,8,8,8,9,12,12,14,15,16,16,20,20,20
"Fullerton, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,12,12,13,14,15,17,19,20,21,23,27,31,35,35,37
