"","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/01/20","4/02/20","4/03/20","4/04/20","4/05/20","4/06/20","4/07/20"
"Phelan, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
"Rancho Cucamonga, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,23,25,26,28,28,36,37
"Redlands, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,17,19,26,27,27,41,40
"Rialto, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,11,12,13,13,13,26,26
"Rimforest, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
"Running Springs, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2
"San Bernardino, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,13,15,20,22,23,40,41
"Undetermined, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,21
"Upland, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,11,14,14,14,14,18,18
"Victorville, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,9,9,10,10,20,20
"Wrightwood, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
"Yucaipa, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,53,60,68,69,70,70,77,85
"Yucca Valley, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,3,3
"Alpine, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Bonita, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,2,2,4,3,6,6,7,8,8,8,11
"Borrego Springs, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Carlsbad, San Diego",NA,NA,NA,NA,NA,NA,NA,12,13,16,15,18,19,20,24,27,30,32,37,39,41,42,42
"Chula Vista, San Diego",NA,NA,NA,NA,NA,NA,NA,4,7,13,17,21,24,24,32,38,52,65,75,86,95,104,120
"Coronado, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,4,4,4,4,4
"Del Mar, San Diego",NA,NA,NA,NA,NA,NA,NA,4,5,5,5,6,6,6,6,5,5,5,7,7,8,8,8
"Descanso, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"El Cajon, San Diego",NA,NA,NA,NA,NA,NA,NA,2,8,13,19,20,26,29,34,36,38,43,60,67,72,74,85
"Encinitas, San Diego",NA,NA,NA,NA,NA,NA,NA,5,7,8,12,14,16,18,19,20,24,25,27,27,29,30,31
"Escondido, San Diego",NA,NA,NA,NA,NA,NA,NA,3,6,6,7,7,9,9,10,11,14,23,26,27,28,28,32
"Fallbrook, San Diego",NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,4,4,4,4,4,6,5,6,6,6,6
"Imperial Beach, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,6,7,7
"Jamul, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3
"La Mesa, San Diego",NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,3,4,6,8,11,12,15,18,18,23,25
"Lakeside, San Diego",NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,3,4,5,8,8,8,9,10,12,14
"Lemon Grove, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,4,5,5,8,10,13,12,13,14
"National City, San Diego",NA,NA,NA,NA,NA,NA,NA,2,3,5,6,6,8,8,8,10,11,12,18,18,19,25,25
"Oceanside, San Diego",NA,NA,NA,NA,NA,NA,NA,4,7,7,8,8,11,11,14,17,20,22,27,29,30,31,31
"Other/Unknown, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62,69,61,73,125,133,103
"Pauma Valley, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2
"Poway, San Diego",NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,7,7,7,7,9,10,13,13,13,14,15
"Ramona, San Diego",NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,4,4,4,4,4,4,6,7,7,8,9
"Ranchita, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2
"Rancho Santa Fe, San Diego",NA,NA,NA,NA,NA,NA,NA,3,5,5,5,6,7,7,10,11,12,14,13,14,14,14,14
"San Diego, San Diego",NA,NA,NA,NA,NA,NA,NA,118,141,169,207,251,284,314,350,422,486,540,614,649,686,713,750
"San Marcos, San Diego",NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,4,5,5,10,12,13,17,17,19,20
"Santee, San Diego",NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,3,5,5,10,12,15,16,16,14
"Solana Beach, San Diego",NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,2,3,3,5,5,5,5,5,5
"Spring Valley, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,9,9,12,17,18,21,23,27,28,34,34
"Valley Center, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3
"Vista, San Diego",NA,NA,NA,NA,NA,NA,NA,2,2,3,5,6,10,10,11,8,9,9,15,17,18,21,22
"Arroyo Grande, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,14
"Atascadero, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19,19,19
"Morro Bay, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6
"Nipomo, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6
"Other, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,13
"Paso Robles, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,27,27,27
"San Luis Obispo, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8
"Templeton, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6
"Goleta, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,3,4,4,4,5,5,5
"Goleta Valley & Gaviota, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,9,9,9,9,9,9,9
"Isla Vista, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
"Lompoc, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,7,12,14,17,29,29,37,55
"North County, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,13,16,15,15,15,15,15
"Orcutt, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,6,13,18,18,19,20,22,22
"Santa Barbara, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,20,25,25,25,23,26,28,30,31,31,32,33
"Santa Maria, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,19,20,20,21,28,39,44,45,48,53,59
"Santa Ynez Valley, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2,3,4,5,5,5,5,5
"South County, Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,8,10,9,6,9,6,9,10,11,13,14
"Camarillo, Ventura",NA,NA,NA,NA,NA,NA,NA,5,5,8,9,14,15,19,21,21,24,27,28,29,30,31,32
"Lake Sherwood, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,2,2,2,2,2
"Moorpark, Ventura",NA,NA,NA,NA,NA,NA,NA,1,3,3,3,7,7,7,8,8,12,12,12,14,14,15,15
"Newbury Park, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,4,4,5,5,5
"Oak Park, Ventura",NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,3,6,6,6,7,7,7,7,9,9,9
"Oak View, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1
"Ojai, Ventura",NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4
"Oxnard, Ventura",NA,NA,NA,NA,NA,NA,NA,3,4,5,8,11,12,15,18,18,24,29,30,39,40,42,46
"Piru, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
"Port Hueneme, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,2,2,2
"Santa Paula, Ventura",NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
"Santa Rosa Valley, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
"Simi Valley, Ventura",NA,NA,NA,NA,NA,NA,NA,11,11,12,15,15,20,20,21,21,27,30,37,39,46,47,55
"Somis, Ventura",NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Thousand Oaks, Ventura",NA,NA,NA,NA,NA,NA,NA,5,5,7,8,10,15,15,22,22,33,35,30,29,33,33,36
"Ventura, Ventura",NA,NA,NA,NA,NA,NA,NA,4,4,6,7,10,11,11,14,14,18,19,19,20,21,21,21
"Westlake, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,8,8,9
"Corona Del Mar, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
"Laguna Woods, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
"Los Alamitos, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
"Other, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,39,40,15,16,16,NA,NA,NA,NA,NA,NA
"Villa Park, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
"Westlake Village, Ventura",NA,NA,NA,NA,NA,NA,NA,1,1,2,2,5,5,6,5,5,NA,NA,NA,NA,NA,NA,NA
"Bonia, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agoura Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alhambra, Los Angeles",2,1,1,2,3,3,3,4,5,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altadena, Los Angeles",NA,1,NA,NA,2,3,3,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arcadia, Los Angeles",1,1,2,2,2,2,2,3,4,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arleta, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Athens, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azusa, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baldwin Hills, Los Angeles",NA,1,1,1,1,2,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell Gardens, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellflower, Los Angeles",NA,NA,NA,NA,NA,NA,1,3,3,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beverly Hills, Los Angeles",1,1,4,4,5,7,8,12,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beverlywood, Los Angeles",NA,NA,NA,2,2,5,6,7,7,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyle Heights, Los Angeles",5,5,5,5,5,5,5,5,5,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brentwood, Los Angeles",NA,1,2,13,16,18,23,27,31,34,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burbank, Los Angeles",NA,NA,NA,1,1,1,2,2,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calabasas, Los Angeles",NA,NA,NA,1,1,1,2,3,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canoga Park, Los Angeles",NA,NA,NA,NA,NA,NA,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canyon Country, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carson, Los Angeles",1,1,1,1,3,3,4,6,8,9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castaic, Los Angeles",NA,NA,NA,1,1,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Century City, Los Angeles",NA,NA,NA,5,4,4,4,4,6,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Century Palms/Cove, Los Angeles",NA,NA,1,NA,1,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerritos, Los Angeles",NA,NA,NA,NA,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chatsworth, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claremont, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cloverdale/Cochran, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Compton, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Covina, Los Angeles",NA,NA,NA,1,1,1,1,1,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crenshaw District, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crestview, Los Angeles",NA,NA,NA,1,1,4,5,6,7,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culver City, Los Angeles",2,2,2,3,4,4,4,5,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Del Rey, Los Angeles",NA,NA,NA,NA,NA,2,2,2,3,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diamond Bar, Los Angeles",2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downtown, Los Angeles",NA,NA,NA,NA,1,1,1,2,3,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
